condition,amplitude,frequency,n_trials,on_delta_slope_per_trial,on_delta_slope_per_100_trials,on_delta_pvalue,on_delta_rvalue,off_delta_slope_per_trial,off_delta_slope_per_100_trials,off_delta_pvalue,off_delta_rvalue,on_minus_off_slope_per_trial,on_minus_off_slope_per_100_trials,on_minus_off_pvalue,on_minus_off_rvalue
amp100_freq5,100,5,200,-0.02353676188763698,-2.353676188763698,0.5570306971596461,-0.041769067138253485,-0.028349212149226147,-2.834921214922615,0.4958955478523817,-0.048426562573877625,0.004812450261589187,0.48124502615891873,0.8861279307436445,0.010189761112381426
amp180_freq5,180,5,200,0.05254622833857359,5.2546228338573595,0.18014710367849202,0.09515492606284087,0.08894866616622385,8.894866616622386,0.04353871214879357,0.14289223510251342,-0.03640243782765025,-3.640243782765025,0.2169136831441552,-0.08769324429996841
amp250_freq5,250,5,200,0.0013380617527828313,0.13380617527828312,0.9729184922931482,0.002415634984456794,-0.005718732839727541,-0.571873283972754,0.8978700729086126,-0.009132944074025973,0.007056794592510382,0.7056794592510381,0.8043079452260963,0.01762952982952232
amp100_freq26,100,26,200,-0.0006975272100041386,-0.06975272100041387,0.9858505389250599,-0.0012619384803896898,0.01882937433695852,1.882937433695852,0.6632725660532096,0.0309741431857953,-0.01952690154696265,-1.9526901546962652,0.523567582844595,-0.04536433080837014
amp180_freq26,180,26,200,-0.034238233618499155,-3.4238233618499154,0.3239546724618286,-0.07009999405843581,0.0167529624727816,1.6752962472781598,0.6356137994738021,0.03370732370310477,-0.050991196091280756,-5.099119609128076,0.06920876424380022,-0.12875687295474256
amp250_freq26,250,26,200,-0.09895862352747022,-9.895862352747022,0.005853163470927886,-0.1942293979644532,-0.10643611219722708,-10.643611219722708,0.010674760967492772,-0.18018563555864522,0.007477488669756872,0.7477488669756872,0.8036961582040792,0.01768578315524598
