condition,amplitude,frequency,n_trials,sustained_broadband,sustained_broadband_ci_low,sustained_broadband_ci_high,offset_broadband,offset_broadband_ci_low,offset_broadband_ci_high,driven_power_analysis_group_median,driven_power_ci_low,driven_power_ci_high,reference_driven_power_analysis_group_median,reference_driven_power_physical_shank_median,reference_driven_power_raw,sustained_timefreq,offset_timefreq,sustained_minus_pre_plv,broadband_metric_note,interpretation
amp100_freq5,100,5,200,1.5973085212707518,-2.9842968015670777,6.170834578037262,4.920659928321839,-1.7504458113908767,12.004787457466104,-0.0821107661594431,-0.2249183988999674,0.0577403528808575,-0.1045039836835821,-0.100273987778101,-0.08246948707509,0.05716533133092248,0.0899303357352214,-0.013136696510454775,bad-channel-excluded analysis-group mean LFP amplitude,weak/no sustained broadband LFP response; offset/transition-heavy trend; negative driven-frequency power trend; negative PLV change
amp180_freq5,180,5,200,-0.3404702663421631,-4.798744559049606,3.981054280996313,2.228115510940552,-4.555180721759796,9.38570174920559,0.0507319036875189,-0.0829513762234322,0.1884919632414227,0.1244885362233251,0.1258137764020616,0.1360895581615239,0.0034529186233715494,0.1282459003888853,0.00520619287467065,bad-channel-excluded analysis-group mean LFP amplitude,weak/no sustained broadband LFP response; weak positive driven-frequency power; no meaningful PLV increase
amp250_freq5,250,5,200,0.5794992828369141,-4.090469259023666,4.804941940784452,-0.2778463792800903,-7.121724793672562,6.630634738087651,-0.0422088911934095,-0.2037264877249877,0.1117952479191704,-0.0297028763087168,-0.0259083605914574,-0.059883069931626,0.055083113145505076,0.04312566362504405,-0.0006106532396206747,bad-channel-excluded analysis-group mean LFP amplitude,weak/no sustained broadband LFP response; near-zero driven-frequency power; no meaningful PLV increase
amp100_freq26,100,26,200,3.268682107925415,-1.2309143013954162,7.7247051301002445,1.3266290092468265,-5.087721117258072,8.13959999179839,0.0764366276073377,-0.0529795365776676,0.1976020708417573,0.0433808611466924,0.0331655726300732,-0.0131818083981115,0.04364964278040105,0.08177656932385764,-0.00417263882402095,bad-channel-excluded analysis-group mean LFP amplitude,positive sustained broadband LFP trend; weak positive driven-frequency power; no meaningful PLV increase
amp180_freq26,180,26,200,6.651756114959717,2.9267859139442445,10.707368690729142,12.579995412826538,5.5109468938112265,20.03946319067478,-0.0448650920069454,-0.1688979169189693,0.0766457669974574,-0.0144199563165492,-0.0325775419412794,-0.0615732084187339,0.04662596357895377,0.22483157876377646,-0.0007359199621173049,bad-channel-excluded analysis-group mean LFP amplitude,reliable sustained broadband LFP response; reliable offset/recovery response; near-zero driven-frequency power; no meaningful PLV increase
amp250_freq26,250,26,200,0.982249984741211,-3.333335217475891,5.024326155662532,7.691533331871033,0.99745272231102,14.329413444042205,-0.0355957360723996,-0.1617235688729485,0.085486665249009,-0.1325470628158545,-0.1313405391408789,-0.1444285193784178,-0.13542961732064102,-0.011692347718918403,-0.010499051601212776,bad-channel-excluded analysis-group mean LFP amplitude,weak/no sustained broadband LFP response; reliable offset/recovery response; near-zero driven-frequency power; negative PLV change
